DATE,Inflation Rate,NPER,Pay,PV,price
8/1/2010,1.59,12,-5,$3.14 ,3.015
9/1/2010,1.44,12,-5,$3.47 ,2.968
10/1/2010,1.19,12,-5,$4.20 ,3.055
11/1/2010,1.31,12,-5,$3.82 ,3.109
12/1/2010,1.67,12,-5,$2.99 ,3.234
1/1/2011,1.73,12,-5,$2.89 ,3.345
2/1/2011,1.9,12,-5,$2.63 ,3.424
3/1/2011,1.65,12,-5,$3.03 ,3.807
4/1/2011,1.56,12,-5,$3.21 ,4.074
5/1/2011,1.49,12,-5,$3.36 ,4.192
6/1/2011,1.48,12,-5,$3.38 ,3.972
7/1/2011,1.31,12,-5,$3.82 ,3.915
8/1/2011,0.76,12,-5,$6.57 ,3.893
9/1/2011,0.71,12,-5,$7.03 ,3.887
10/1/2011,0.74,12,-5,$6.75 ,3.745
11/1/2011,0.52,12,-5,$9.55 ,3.700
12/1/2011,0.51,12,-5,$9.73 ,3.553
1/1/2012,0.45,12,-5,$10.98 ,3.663
2/1/2012,0.36,12,-5,$13.54 ,3.840
3/1/2012,0.51,12,-5,$9.73 ,4.138
4/1/2012,0.42,12,-5,$11.73 ,4.194
5/1/2012,0.26,12,-5,$18.03 ,4.062
6/1/2012,0.11,12,-5,$32.46 ,3.825
7/1/2012,0.02,12,-5,$52.88 ,3.726
8/1/2012,0.09,12,-5,$35.80 ,3.991
9/1/2012,0.01,12,-5,$56.28 ,4.140
10/1/2012,-0.05,12,-5,$85.06 ,4.079
11/1/2012,-0.1,12,-5,$127.04 ,3.782
12/1/2012,-0.12,12,-5,$151.53 ,3.626
1/1/2013,0.03,12,-5,$49.77 ,3.646
2/1/2013,0.1,12,-5,$34.07 ,3.990
3/1/2013,0.13,12,-5,$29.59 ,4.038
4/1/2013,-0.01,12,-5,$64.09 ,3.901
5/1/2013,0.26,12,-5,$18.03 ,3.936
6/1/2013,0.83,12,-5,$6.02 ,3.957
7/1/2013,0.99,12,-5,$5.05 ,3.951
8/1/2013,1.08,12,-5,$4.63 ,3.919
9/1/2013,1.16,12,-5,$4.31 ,3.881
10/1/2013,0.99,12,-5,$5.05 ,3.702
11/1/2013,1.12,12,-5,$4.46 ,3.585
12/1/2013,1.27,12,-5,$3.94 ,3.604
1/1/2014,1.11,12,-5,$4.50 ,3.651
2/1/2014,1.04,12,-5,$4.81 ,3.694
3/1/2014,1.03,12,-5,$4.85 ,3.858
4/1/2014,0.96,12,-5,$5.21 ,3.986
5/1/2014,0.79,12,-5,$6.32 ,4.020
6/1/2014,0.81,12,-5,$6.17 ,4.027
7/1/2014,0.7,12,-5,$7.13 ,3.976
8/1/2014,0.63,12,-5,$7.91 ,3.835
9/1/2014,0.83,12,-5,$6.02 ,3.758
10/1/2014,0.75,12,-5,$6.66 ,3.547
11/1/2014,0.78,12,-5,$6.40 ,3.262
12/1/2014,0.74,12,-5,$6.75 ,2.940
1/1/2015,0.54,12,-5,$9.21 ,2.497
2/1/2015,0.58,12,-5,$8.59 ,2.621
3/1/2015,0.58,12,-5,$8.59 ,2.867
4/1/2015,0.47,12,-5,$10.53 ,2.868
5/1/2015,0.74,12,-5,$6.75 ,3.166
6/1/2015,0.89,12,-5,$5.62 ,3.218
7/1/2015,0.87,12,-5,$5.74 ,3.252
8/1/2015,0.88,12,-5,$5.68 ,3.120
9/1/2015,1.03,12,-5,$4.85 ,2.860
10/1/2015,0.97,12,-5,$5.15 ,2.749
11/1/2015,1.05,12,-5,$4.76 ,2.640
12/1/2015,1.07,12,-5,$4.67 ,2.532
1/1/2016,1.06,12,-5,$4.72 ,2.455
2/1/2016,0.91,12,-5,$5.49 ,2.248
3/1/2016,0.81,12,-5,$6.17 ,2.411
4/1/2016,0.67,12,-5,$7.45 ,2.585
5/1/2016,0.67,12,-5,$7.45 ,2.710
6/1/2016,0.63,12,-5,$7.91 ,2.807
7/1/2016,0.46,12,-5,$10.75 ,2.702
8/1/2016,0.48,12,-5,$10.32 ,2.629
9/1/2016,0.5,12,-5,$9.92 ,2.682
10/1/2016,0.52,12,-5,$9.55 ,2.719
11/1/2016,0.71,12,-5,$7.03 ,2.675
12/1/2016,0.91,12,-5,$5.49 ,2.698
1/1/2017,0.78,12,-5,$6.40 ,2.815
2/1/2017,0.77,12,-5,$6.49 ,2.793
3/1/2017,0.83,12,-5,$6.02 ,2.827
4/1/2017,0.75,12,-5,$6.66 ,2.909
5/1/2017,0.82,12,-5,$6.09 ,2.894
6/1/2017,0.78,12,-5,$6.40 ,2.859
7/1/2017,0.87,12,-5,$5.74 ,2.800
8/1/2017,0.78,12,-5,$6.40 ,2.883
9/1/2017,0.72,12,-5,$6.93 ,3.120
10/1/2017,0.81,12,-5,$6.17 ,2.996
11/1/2017,0.75,12,-5,$6.66 ,3.056
12/1/2017,0.71,12,-5,$7.03 ,2.985
1/1/2018,0.72,12,-5,$6.93 ,3.042
2/1/2018,0.91,12,-5,$5.49 ,3.091
3/1/2018,0.91,12,-5,$5.49 ,3.101
4/1/2018,0.87,12,-5,$5.74 ,3.258
5/1/2018,0.94,12,-5,$5.32 ,3.423
6/1/2018,0.9,12,-5,$5.55 ,3.440
7/1/2018,0.86,12,-5,$5.81 ,3.399
8/1/2018,0.9,12,-5,$5.55 ,3.384
9/1/2018,0.99,12,-5,$5.05 ,3.400
10/1/2018,1.19,12,-5,$4.20 ,3.431
11/1/2018,1.27,12,-5,$3.94 ,3.251
12/1/2018,1.17,12,-5,$4.27 ,3.015
1/1/2019,1.14,12,-5,$4.39 ,2.874
2/1/2019,1.05,12,-5,$4.76 ,2.901
3/1/2019,0.96,12,-5,$5.21 ,3.079
4/1/2019,0.92,12,-5,$5.43 ,3.382
5/1/2019,0.88,12,-5,$5.68 ,3.471
6/1/2019,0.74,12,-5,$6.75 ,3.328
7/1/2019,0.72,12,-5,$6.93 ,3.327
8/1/2019,0.44,12,-5,$11.22 ,3.222
9/1/2019,0.47,12,-5,$10.53 ,3.214
10/1/2019,0.51,12,-5,$9.73 ,3.297
11/1/2019,0.5,12,-5,$9.92 ,3.254
12/1/2019,0.48,12,-5,$10.32 ,3.190
1/1/2020,0.39,12,-5,$12.57 ,3.157
2/1/2020,0.23,12,-5,$19.93 ,3.071
,,,,,2.893
